fgid,foodgroup,fgcat_id,fgcat
vf,Légumes et fruits,0,non légume vert foncé ou légume orangé
vf,Légumes et fruits,1,légume vert foncé
vf,Légumes et fruits,2,légume orangé
gr,Produits céréaliers,4,non grains entiers
gr,Produits céréaliers,3,grains entiers
mi,Lait et substituts,5,lait
mi,Lait et substituts,6,substituts du lait
me,Viandes et substituts,7,substituts de la viande
me,Viandes et substituts,8,"viandes, poissons, crustacés et volailles"
